,Unnamed: 0,source,review_id,review_date,review_description,rating,review_title,user_name,developer_response,developer_response_date,thumbs_up,laguage_code,country_code,appVersion
10,10,App Store,1c74f92f-077a-49d6-ae93-e7c585f0c6f4,2022-10-22,"The Barclays app works on a day to day basis and let’s you check your balance on the go…. once setup that is! Honestly… this app has THE worst and MOST frustrating setup systems known to man that I have ever encountered in my years on iPhone. I’ve constantly had issues with setting up this app on 2 different phones in the past and I dread re-setting it all up everytime I have to reinstall this poxy app. There’s NO login option for previous users upgrading; so you either have to re-register completely or setup a new Barclays account altogether. Ridiculous and stupid! How did nobody test these systems in other locations outside of their premium-grade office before releasing this?

The cheque system is also complete rubbish as well as it NEVER picks up the quality properly, and unless you’re in a professional studio with professional lighting - you’re going to be heading down the bank to pay in cheques like you always have, more often than not probably. Dumb and flawed system here too.

If these systems got worked out? Great, finally the app would be worth giving some credit to - but until then we have to live under sufferance.",2,Frustrating setup procedures hinder a decent app…,lynchmaleideal,"{'id': 31149058, 'body': 'Hi there. Thank-you for this feedback. We are aware of the issue you have described and we are working towards correcting this in future releases of the app. Please bear with us on this. Many Thanks. RE', 'modified': '2022-07-28T16:06:54Z'}",,,en,gb,
11,11,App Store,0e2df1bc-654c-43f7-b4e3-18f7ed76e2c5,2021-11-17,"1) Remove the stupid video on the login screen. It’s not needed and appears to slow down the app on my phone. It doesn’t actually have anything to do with banking so why is it in the app in the first place?! I can’t tell you how much I despise the video, makes me want to delete the app and just login via Safari
* EDIT - I worked out that you can press the question mark on the login page and turn off the animation/video, wish the video wasn’t there to begin with to be honest
2) Choice to remove other distractions - on the home page, I should be able to turn off things like offers and different products Barclays offer. I want a simple app to do banking, once in logged in, all I want is my accounts and nothing else.
3) I want to get your app development team into a meeting room and really drill into them; what is the purpose of this app? Well, I can tell you - it should be so that people can quickly access their financial information and make payments etc. in as short a period as time. Anything that distracts from this should NOT be in the app, see my previous points!",3,Too many distractions,will_col85,,,,en,gb,
12,12,App Store,b86adf9c-203a-422a-bbe9-0774d4b3d738,2017-12-01,"This App continues to improve in functionality, but doesn’t seem to pay as much attention to the detail of the user interface.
The biggest bugbear is still the Logout, which now can only be accessed by going to the ‘more’ menu. Although you’re in theory logged out when you quit the App, Barclays stress the importance of logging out properly, so why isn’t this feature on the main page?
Other niggles include data entry. For example: If you want to transfer funds between accounts, you select the two accounts, and then the field for the amount. At this point the keypad pops up (on an iPhone), and obscures the amount you’re typing in unless you scroll the window above. This should be an easy thing to avoid at the programming stage, but just smack of a rush to get new features out without thorough testing.
If Barclays can crack the fine detail, they’ll turn a very good App into a superb one. It certainly makes my banking very much easier!",5,"Very good, though Logout still a pain.",UKTroll,,,,en,gb,
13,13,App Store,19666d16-77d5-451e-b5f5-9c7aedb01539,2021-08-30,"The app is good, the chat facility is good but the agents leave you hanging for a reply for up to 10 minutes or more without letting you know. They just ghost you. Extremely frustrating!! To direct call it works but you have to go through so many options you often end up back at the beginning or being told to use the chat then the line cuts. Not an app issue but it’s still linked. The tech side of Barclays is shoddy at best and absolutely no use to older people at all. Today I waited on hold for 1hour and 33minutes before giving up. Wasted my time, my phone battery and was so stressed from waiting I lost the will to continue. The layout of account transactions is very confusing, it’s jumbled and even shows incorrect information like date. The app need updating constantly from week to week. I think it’s struggling now, few glitches here an there. Overall it’s a good app but but that doesn’t make up for for what’s behind  the curtain. Barclays service is getting worse unfortunately. BARCLAYS, SORT IT OUT! 😡",3,Good App but constantly needs updates.,Hug0max,"{'id': 25022876, 'body': ""Hi Hug0max, thanks for reaching out and sharing your review & feedback. Sorry to hear about your recent experience, this will be shared with our app developers with a view to improving your experience in the future. Our Chat feature is designed to save progress of Chat meaning you don't have to wait around for a reply - we will notify you when a colleagues has responded and you can pick up where you left off when it's convenient to you. Hope this helps, many thanks - LF"", 'modified': '2021-09-10T10:54:51Z'}",,,en,gb,
14,14,App Store,7a51d744-2834-4ff9-bf77-6c437207c5b4,2019-04-30,"Useless bank with no counter staff, no backup staff, no resident business manager so it’s reliant on the app. I pay in cheques and after 2 years of waiting I still can’t pay them in on the app and the local branch (on reduced opening hours) won’t accept them in an envelope with paying in slip through the letterbox like they did up to November last year. This means a separate journey each time, pay for parking and walk half a mile to put in one cheque. I have said this to staff and they have said you can ‘post with slip’ - err no you can’t, ‘do it on the app’ - err no you can’t. So even they are confused. 
When is it coming on the app??
Not content with stripping away every possible customer interface to beyond minimum Barclays has wrecked itself and become a generic faceless internet company.
The first bank that reinstates staff, actually has a manager, business manager, personal bankers and proper setup will wipe the floor with the current Barclays model.",5,Gets worse all the time,Anton soubriquet,"{'id': 8459538, 'body': ""Hi Anton, we're ironing out any issues with the cheque imaging facility before we roll it out to everyone. We'd rather it was working as it should before giving customers access to it so you'll be able to see it soon; unless you're a Smart Investor customer in which case you'll not be eligible for this. –Amiee"", 'modified': '2019-05-01T08:48:12Z'}",,,en,gb,
15,15,App Store,c7d99d64-4ef7-40c9-9f02-7c87d0596c6d,2018-02-23,"Functional for the most part, good user experience, gets the job done and useful if you have all multiple accounts or barcleycard as you can see everything in the same place. Bypassing security checks by calling from within the app is also a really quality feature. Where it falls down is the offers. They are too frequent, and when you do actually require one, for a balance transfer, money transfer, loan or overdraft, you always get an error message. It’s happened so frequently that I’m not sure the functionality behind the ads actually exists! Also if you have a business barclaycard you cannot add it to the app like you can a regular one. After being passed through four separate teams I was told I would have to uninstall the app, reapply, add each card again and lose core functionality for 10 days and then it MIGHT fix the problem. Pretty poor. Never heard of having to completely uninstall an app and reapply just to update. So great in some ways, not so great in others. May be better for users signing up with the newer build.",3,"Pretty, pretty, pretty good",bobwil5on,,,,en,gb,
16,16,App Store,e11ceaec-77ee-4e45-8f64-9e131c33a272,2018-12-22,"Due to auto locking the screen and sending user all the way back to beginning every time app is backgrounded, it is impossible to send a payment to someone new just using app. Every time you have to note down the payment details on a paper and manually enter to payment form. You cannot even copy & paste a payment detail into that form. I think this has been the most dreadful experience I have ever seen in an app. For the sake of “security”, the user experience suffers a lot! If I have to use a pen and paper every time while adding a new payment detail, what is the point of having an app? Can you please stop that auto lock feature or at least user to opt in/out? This has been really an issue for me for a long time. I still have to use the app due to existing account but I’m thinking to move Monzo all together including my business account due to this really poor app experience",5,The worse app for sending payment,Mahmut Canga,"{'id': 8548578, 'body': ""Hi there, just a quick update; we’ve introduced a new feature called ‘App log-out time’ which will definitely help you in this case. If you pop into 'More' – 'Settings' – 'App log-out time', you can set it to 30 seconds, 1 minute or 2 minutes and it means when you minimise the app, you can then go back in and if you're in the middle of sending a payment, it'll re-open on the payment journey; giving you time to check account details etc from outside the app. You can also now copy and paste information from outside of the app into it. This is a new feature and you'll need to make sure your app is up to date for it to work :) –Amiee"", 'modified': '2019-05-07T08:48:33Z'}",,,en,gb,
17,17,App Store,fd793f3a-056e-48bb-8228-b8946f9ea49d,2022-05-19,Being a Barclays customer of 53 years YES 53 YEARS! And using their internet banking regularly from my home laptop I thought as I was going to be away from home for a while I would get with the times and download this app to manage my account on my phone rather than take my laptop. As ever with this poxy bank nothing worked. I naively thought that I would be able to set it up using details from my debit card and my existing security information associated with the account to use in parallel with my existing access arrangements I.e. internet banking from my laptop but oh no. When I entered my mobile number (after ticking that I was an existing customer) the stupid thing said that this number was already associated with an existing account and that I should enter another phone number to continue. Well done Barclays you have excelled yourself in the field of abject stupidity and zero customer service once again. Why am I still with you after all these years? Too much effort to switch perhaps and no I am not expecting any feedback from you. Why break a customer service habit of a lifetime,1,Absolutely useless from Barclays yet again,Sir askalot,"{'id': 29999016, 'body': 'Hi there, sorry to hear that you have endured this experience with our app. If the app is indicating that the mobile number is already associated with a Barclays Mobile Banking registration, this suggests that there is an existing registration under your mobile number. Please contact our customer services so that we can check this for you and allow you to register smoothly for the app. You may find the contact number on the reverse of your debit card. Many thanks. RE', 'modified': '2022-05-27T07:11:49Z'}",,,en,gb,
18,18,App Store,5ba2dac4-a0f8-403a-932f-351db5df009a,2023-01-19,"I am now unable to make payments that require the verified by visa process since they have removed the text message verification option. I have notifications turned on (I get all the others) but I don’t get one to verify it’s me trying to do a transaction. Therefore I can’t spend my own money unless there is an Apple Pay or PayPal option. The chat feature is useless and takes hours for a reply and then you have to go back to the beginning every time there is a lapse in their replies.

Where is my Monzo card??

The Spending feature is great but would be even better if it allowed you to create custom categories such as ‘Birthday/Christmas gift’. I seem to spend a lot of money on hen parties and weddings so I would like to be able to categorise that. It would also be good to be able to delete categories you don’t use so that it’s easier to sort. In addition it would help if the app started to learn which payments go into which categories and automatically put them there. Hoping the UX team read these comments!!",2,Verified by visa verify in app does not work,DaNiElLe7846,,,,en,gb,
19,19,App Store,7adb4dce-19d1-4411-a3cd-a8ddf0ec9d49,2020-11-15,"I am totally appalled by the service level delivered through the app, the so called “live chat”. Barclays should really give it up as it does more damage than help. You initiate a chat and agent joins the chat this can take anything between 0-5 min, in my many encounters the average join time is 4min. And then you sent an automated machine instructing you don’t be inactive for more than 30sec or the chat ends. This is fine if the other person on the other end is responsive, however with Barclays app once agent joins you send a text it take them between 3-8 min to respond. This entire time you losing out you cannot move your hand from the screen as it will end the chat and you have to start all over with a new agent and explain. This seem small but once you do this often enough you lose a lot of time waiting for their not so responsive agents. Barclays could take a page out of banks of the 21st century who uses combination of bots and personnel to keep customers engage and priorities customer experience. No thought has gone into their app and no improvements made. Customer support is appalling ! Deserves less than 0 ratings",1,Worst online customer support by any standard,Mosiami87,"{'id': 19167717, 'body': ""Hi there. Thank-you for reaching out & for this really insightful feedback. We apologise that you've had such a poor experience using Live Chat. We can let you know that there is a new & improved Chat feature in the pipeline & we should be introducing our customers to that really soon. In the meantime - please let us know if your query has been resolved now, or if we can be of any further help. Many Thanks. NL"", 'modified': '2020-11-17T14:25:06Z'}",,,en,gb,
20,20,App Store,7be424b2-a4b3-4abe-ad7f-db18daf1c14c,2018-12-29,"The Barclays mobile banking app has changed my banking completely. In the past I have struggled keeping up to date with my spending. Now I can check my balance all the time, after I have been shopping, when bills are due to go out, internet shopping. It gives me complete control of my finances. I also appreciate being able to transfer money between my current account to my savings account. It means I rarely have to visit the branch, as I can do everything I need to do on my phone. I would give the app more than five stars if I could, as it has enabled me to budget and as I said before I now have complete control of my finances. This has enabled me to improve my style of spending, and hopefully in the future improve my credit rating and account activity. As you can see the banking app has made a massive difference to my life, so thank you Barclays!!",5,Sarah Dickinson: Barclays banking app,S Townrow,,,,en,gb,
21,21,App Store,ae7b580f-e889-4d2d-96e0-3a90098057a2,2021-04-02,"Swapping bank accounts is still a big decision. Sometimes I am tempted because of this mobile banking app’s cheque photographing facility. The amount of times it refuses to accept the photos is shocking. I regularly have to stop myself throwing the phone. I NEVER have ANY such difficulties with my Lloyds business account. The Barclays photo facility takes photos when you don’t want it to and at weird angles even when the phone is level to the cheque. It needs perfect light too. Barclays should sort it out. If they were to see how the Lloyds one performs you’d hope they would sort their act out. 

On a plus side it is in all aspects a pleasure to use. I can give it only one star though because of the sheer frustration I feel when trying to use the cheque photo function. 

Contact Barclays? Forget it! Have you tried? A complete and utter waste of time that results in losing one’s will to live. Shameful customer service. You can’t even ring head office and get put through to someone in the tech. team. Even finding the phone number takes initiative. They just don’t want to know. Abysmal. Where the f***k have firms like this lost there sense of personal service?",1,Infuriating!,Barclays hater!!,"{'id': 20062014, 'body': 'Hi there. We are aware that the paying in cheque is proving challenging for some customers &  understand your frustration with this. We are working on improvements for this feature, but also find the following works well for customers: 1) ensure the cheque is not creased 2) use a plain contrasting background 3) have sufficient lighting on the whole cheque. Many Thanks. NL\r\n', 'modified': '2020-12-29T10:51:38Z'}",,,en,gb,
22,22,App Store,b3fb1b76-a90a-4add-8c4f-e0f14b07163f,2023-01-04,"This app has for a long time been the best of my banking apps but since version 3.20 dropped (and/or the new iOS came out) some bugs have crept in for the first time ever. Firstly, the biggest flaw is that notifications are broken (other reviews in Dec 22 have said the same thing) - the “push notifications” toggle switch won’t stick in the “on” position (it reverts to “off” automatically, meaning no notifications are possible). This is a fault and needs rectifying. Secondly the app now freezes a LOT - this has never happened before, but now happens daily, on every single screen. I have an iPhone 13 on iOS 16.2 so there should be no lag, but I (and my partner) have this regularly. This is annoying and inconvenient and I have lost track of the number of times I’ve had to restart an important transaction because the previously flawless app now has bugs in it. 
Please can you sort this out ASAP- this is a 5* review for versions 3.19 and earlier, and 1* for version 3.20.",3,"Leicester, we have a problem…",YellowCape,,,,en,gb,
23,23,App Store,c97376d5-0f7c-4642-8e12-0ba75ca1be01,2022-07-29,"I’ve had this app in the past. I rarely used it so, therefore, deleted it, however, I then needed to order a replacement card reader as Barclays “helpfully” no longer keep them in the branch. The process to re-download the app was so over-complicated that I gave up. If I had a working card reader I could easily use that to download the app - but the only reason I was downloading it was because I NEEDED A NEW CARD READER!  Without the reader I had to jump through so many hoops it became impossible. I provided my mobile number, my current account and debit card details and even photos of my driving licence. At this point I was then asked to take a SELFIE VIDEO of myself. I am 53 years old, not a twenty-something,tech-savvy instagram idiot, I DO NOT TAKE SELFIE VIDEOS. If Barclays are so keen on pushing their customers out of the branch and on-line they really need to understand that a huge proportion of the population find technology daunting at best and not make things so difficult for the customers they profess to value. It’s not like I’ve never had this app before so why treat me like a performing monkey when I want to re-download it.",1,Rubbish,Sneeze7,,,,en,gb,
24,24,App Store,e4a88064-7ec8-44d9-918f-8c7f12c3dda0,2019-03-15,"For a long time a have had numerous problems with Barclays, often for cancelling my card for ‘fraud’ without telling me and sending a new one (this has happened 5 times). Their customer service both in branch and over the phone in generally useless, normally sending me back to the other when they don’t know what to do. They made a mess of upgrading my account and switching me from student to graduate, and I have frequently had periods unable to access anything.

Having said all that for a long while their app was their redeeming feature, I have found it easy to use and, although clunkier than pure digital banks like Monzo, it was always a very useful tool. However recently, after changing accounts it’s just stopped working. No matter what I do, reregister online or in branch, I just get various error codes, and now that the PinSentry on the app doesn’t work for me I can’t even access my account on the internet. They cancelled my card again recently so I have no card and no access to my account. I have been saying for a long time that I’ve wanted to change accounts, but this has now been the final straw.",1,Worst Bank there is,ACVK11,"{'id': 7783999, 'body': ""Hi there, I'm so sorry to hear of your experience with us; it's absolutely not what I'd expect to hear. I’m afraid I wouldn’t be able to provide you with an exact reason for your cards being re-issued. This usually happens if your card has been used in an area or on a website (for example) where fraud may have occurred recently or an area which may be deemed as a little high risk due to the amount of fraud/financial crime there. As the SMS that you should have received states, this doesn't mean we've identified fraud on your account but we change your card to make sure it stays that way. I’m sorry for any inconvenience caused by this but the security of your accounts is our priority. Thanks for your detailed review on our app, I appreciate your feedback. Can you let me know what the error code is that you receive and I'll look to get you back up and running? -Amiee"", 'modified': '2019-03-18T11:26:37Z'}",,,en,gb,
25,25,App Store,673dfcea-cc58-435d-8fcb-88d30554080a,2020-10-31,"I don’t usually leave reviews but this app has helped my business so much since I chose Barclays. Starting my business there was so many things I was worried about but this app soon put some of them to bed. Not having to pay for other software elsewhere or create an invoicing template, and having them all stored in one place was excellent. Being able to pay cheques in through the app rather than having to take time out of my working day to get to a branch makes things so much easier and efficient. The one off payment for the chip and pin machine so people have more options to pay is a great option that no other bank was offering when I was deciding who to go with. I’m so pleased with all of these features and more with Barclays and the app and I don’t feel like there’s much more they could improve on. I would highly recommend them to anyone. 
J.F.Brookes",5,Helping my business,Songpal user,,,,en,gb,
26,26,App Store,759bcf45-da25-428f-98ce-40d70e6ae59b,2021-06-29,"The app works fine unless you forget your passcode. The only way to re-activate the app it is to re-register for a new account but the app will do that until your old phone is removed from the first account. If you can’t access the account because you have forgotten the old passcode then you cannot delete the mobile number. The only way to proceed is to register another mobile number - if you have one! Impossible to contact anyone from Barclays to speak to them to resolve it.

Update! After failing to get any response from the automated online helpline I resorted to making a costly phone call. I spoke to Mark and although he could not solve the problem at that time he did give me enough help for me to resolve the issue later. The App is now working. You still have work to do with the 24hr (???) online help facility.",5,One big flaw!,lea farm fotos,"{'id': 23630920, 'body': 'Hi. Thanks for the review. So that we can help you with this problem -  please can you contact our social media team via Twitter @BarclaysUKHelp or another channel of your choice. In your message you can mention that the App Review team have asked that you get in touch. Many thanks. AK', 'modified': '2021-06-28T13:14:06Z'}",,,en,gb,
27,27,App Store,882117a0-a817-4658-aadb-6540bafbfcfe,2017-10-28,"Your app is fantastic, but the keyboard in your chat is so bad it makes my blood boil, to the point where I actually shout at my phone. It’s usability hell, and even more annoying when you are in a rush or an emergency, and then you have the keyboard adding to your woes. I’m sure you’re breaking accessibility rules, I am someone who I would say is physically and mentally able, put yourself in someone shoes who may have a physical impairment or disabilities that affects their ability to use the keyboard. You have in-effect discriminated and thus limiting people’s access to your services. This is actually quite a serious matter - i work in digital web and app development and accessibility is something that people are giving the attention it has needed. That’s bad product management and bad user experience. I am actually shocked that your product manager or ux designer hasn’t noticed this because if they had done I wouldn’t be writing this review",4,Keyboard lets this app down,Kam the man Zaman,,,,en,gb,
28,28,App Store,f4075014-020b-4f9e-8f89-3689cc179db4,2022-05-10,"I love this app, as my bank it allows me to do everything via my mobile.  The only two things that really find annoying (sorry, I did say I loved it), are when I transfer between accounts, it used to fit on one screen, select account from, account to, amount, send. You then changed the app so I now have to scroll down to click send. You had something in 4 clicks, now it’s 3 clicks, a scroll and another click??? Makes no sense. Then you get a system level pop-up saying the money has been transferred. That’s stays on the screen for about 4-5 seconds where I cannot clear the pop-up, nor can I interact with my phone. The pop up is overkill, and stops my ability to use my phone for a few seconds. Change the alert to within the app gui and allow me to clear it. Hopefully you read  these and do something with the feedback 👍",4,Tune the features used most,TheSmithster,,,,en,gb,
29,29,App Store,6b6adc58-5f16-4bea-a85b-7807a16a227a,2023-04-20,"I switched to Barclays when they were offering a large Avios reward in conjunction with the Barclaycard CC and was impressed at the start. Seemed simple (as simple as my other banking apps at least) and the bonus trackers for Avios rewards (annual spend amount and anniversary date) were terrific.  Then the trackers went away and the amount of time spent with customer service either within the app chat, talking directly, or even worse, the dreadful sms option, has left me extremely disappointed with it all. Am I going to change banks because of it? No, the rewards are fantastic and I travel a lot.  However, after being re-directed to what seems like every other department except the one that can solve the issue is ludicrous. Or, worse, being told by an agent that it’s there and they can see it clearly, is frustrating and doesn’t help anyone because, I, the customer, cannot. I will happily change and amend the rating when it doesn’t but for the time being, the app is dreadful. 

Barclays, please fix the your app!",1,"Started strong, changed recently, now disappointed.",UK Dave the fifth,,,,en,gb,
